employee_id,first_name,last_name,gender,department,hire_date,termination_date,salary,performance_rating,attrition
1395,Amanda,Rodriguez,Female,Marketing,03-29-2018,,78722,3,No
1396,John,Smith,Male,Engineering,12-03-2020,,55625,2,No
1397,Jane,Rodriguez,Female,Software Eng,04-06-2019,,112165,3,No
1398,Sarah,Garcia,Female,Sales,2024-05-14,,121509,4,No
1399,James,Miller,Male,Human Resources,2024-10-04,02/10/2025,51859,4,Yes
1400,Jessica,Davis,Male,Dev,2022-09-21,,86609,2,No
1401,Michael,Williams,Male,Software Eng,10-08-2021,2023-08-26,88307,4,Yes
1402,John,Smith,Female,Software Eng,2019-05-30,,66839,4,No
1403,David,Jones,Non-Binary,Marketing,2019-12-04,2021-08-25,72216,2,Yes
1404,Michael,Johnson,Female,Human Resources,2022-07-12,30/09/2024,97953,2,Yes
1405,Sarah,Jones,Male,Human Resources,2023-08-29,,129481,3,No
1406,David,Garcia,Female,Dev,01-23-2018,,105593,2,No
1407,Alex,Rodriguez,Female,Dev,2024-09-26,,117075,4,No
1408,Amanda,Johnson,Male,Human Resources,2020-11-19,,94522,3,No
1409,Alex,Williams,Male,Engineering,01-05-2023,30/07/2023,144161,5,Yes
1410,Michael,Williams,Female,Software Eng,11-26-2023,09/01/2025,49886,3,Yes
1411,Sarah,Smith,Male,SALES,2021-07-28,,52485,2,No
1412,James,Garcia,Female,Dev,2021-02-08,,76455,2,No
1413,Michael,Miller,Male,Marketing,2023-12-24,,61767,3,No
1414,John,Garcia,Male,Marketing,2018-12-28,,73453,4,No
1415,Emily,Rodriguez,Male,Dev,12-17-2023,,121280,4,No
1416,Michael,Jones,Male,Human Resources,03-15-2023,,98442,3,No
1417,Amanda,Williams,Female,Sales,07-08-2021,,96877,3,No
1418,Amanda,Jones,Male,SALES,05-30-2019,,57226,1,No
1419,Michael,Jones,Female,SALES,03-25-2019,,138405,3,No
1420,David,Jones,Female,Dev,04-08-2023,,67588,2,No
1421,Emily,Williams,Female,Engineering,02-15-2022,,123976,3,No
1422,John,Wilson,Male,Sales,2021-06-01,,76709,3,No
1423,Michael,Brown,Female,SALES,01-30-2023,,92788,5,No
1424,David,Rodriguez,Female,Dev,2020-05-23,,133031,3,No
1425,Amanda,Wilson,Male,Marketing,2021-11-29,,82019,3,No
1426,Amanda,Rodriguez,Male,SALES,06-07-2024,,89948,3,No
1427,Sarah,Johnson,Female,HR,03-28-2024,,110133,3,No
1428,Michael,Garcia,Non-Binary,Sales,10-21-2022,,111458,3,No
1429,Emily,Garcia,Male,Sales,07-11-2020,,72526,5,No
1430,Jane,Davis,Female,HR,2023-11-30,,118493,4,No
1431,Emily,Garcia,Female,Software Eng,11-02-2020,,97198,3,No
1432,Amanda,Williams,Female,Marketing,11-17-2021,,144534,3,No
1433,Amanda,Miller,Non-Binary,HR,03-31-2024,,88395,3,No
1434,Alex,Smith,Female,Human Resources,2018-11-10,,69031,4,No
1435,Amanda,Davis,Male,Human Resources,2024-03-06,,120542,1,No
1436,John,Smith,Male,Dev,2023-06-21,,82701,3,No
1437,Jessica,Rodriguez,Male,Sales,11-03-2020,2022-03-18,70939,3,Yes
1438,Michael,Smith,Female,Software Eng,2022-07-15,,94145,3,No
1439,Emily,Smith,Female,Software Eng,2022-11-14,,65324,3,No
1440,Jessica,Davis,Male,SALES,2020-10-11,2023-02-07,67867,5,Yes
1441,David,Johnson,Female,SALES,2020-12-29,11/12/2022,45203,1,Yes
1442,Jane,Jones,Female,HR,01-29-2021,,61544,3,No
1443,John,Garcia,Female,Software Eng,2019-11-29,,60899,3,No
1444,Emily,Garcia,Male,HR,2023-12-20,,74063,4,No
1445,Jessica,Williams,Female,Marketing,11-05-2021,2024-06-28,135880,5,Yes
1446,Jane,Davis,Male,HR,03-01-2021,,48748,3,No
1447,Alex,Williams,Male,SALES,2020-11-09,,111629,4,No
1448,John,Miller,Male,Sales,04-14-2023,,125764,3,No
1449,John,Miller,Male,HR,2020-10-10,,65884,3,No
1450,Alex,Williams,Male,Engineering,2018-08-15,,70183,3,No
1451,Michael,Davis,Female,Sales,2023-01-03,,126570,3,No
1452,Alex,Williams,Male,Software Eng,02-01-2022,,116246,3,No
1453,John,Garcia,Female,Software Eng,2020-04-01,,64259,3,No
1454,John,Wilson,Male,HR,07-17-2023,,80959,1,No
1455,Jessica,Brown,Female,Sales,2020-05-20,11/11/2022,78457,5,Yes
1456,Amanda,Smith,Non-Binary,SALES,09-18-2024,,130679,2,No
1457,Jane,Brown,Male,SALES,2024-02-28,2025-02-24,47103,3,Yes
1458,Alex,Davis,Male,Human Resources,2023-09-17,,110901,3,No
1459,Jane,Brown,Male,Software Eng,2022-12-01,,89535,4,No
1460,Alex,Miller,Female,Dev,2018-07-07,,61103,2,No
1461,David,Rodriguez,Female,Human Resources,2020-12-16,02/09/2022,143046,3,Yes
1462,John,Smith,Male,SALES,2020-07-29,2022-05-23,135012,5,Yes
1463,Amanda,Jones,Female,Sales,05-09-2024,,123278,3,No
1464,Jessica,Davis,Male,Marketing,2019-06-10,,57391,3,No
1465,Amanda,Smith,Male,SALES,12-02-2018,2020-12-14,73901,4,Yes
1466,Amanda,Brown,Female,Sales,2020-12-14,,142537,2,No
1467,Amanda,Miller,Male,Human Resources,06-11-2018,,126159,3,No
1468,Jane,Johnson,Female,Software Eng,08-17-2019,,112914,3,No
1469,Alex,Wilson,Male,SALES,2023-04-23,,95357,3,No
1470,James,Jones,Non-Binary,HR,01-16-2024,12/12/2026,131908,3,Yes
1471,David,Wilson,Male,Sales,03-01-2018,,83437,2,No
1472,Emily,Smith,Male,Software Eng,2023-03-17,,80503,3,No
1473,Amanda,Miller,Female,Marketing,2024-03-08,,141282,1,No
1474,Michael,Miller,Male,Marketing,2019-02-10,,138459,4,No
1475,Jane,Brown,Non-Binary,Dev,10-26-2019,,120403,3,No
1476,Jessica,Garcia,Female,Sales,2021-02-06,,86258,3,No
1477,Emily,Brown,Female,Human Resources,01-04-2021,,78724,4,No
1478,James,Garcia,Female,Dev,2019-06-26,,109286,3,No
1479,Michael,Garcia,Female,Dev,2021-08-30,,119842,1,No
1480,James,Jones,Female,Engineering,2020-09-24,,59908,5,No
1481,Emily,Brown,Female,SALES,02-14-2021,,137617,3,No
1482,Amanda,Johnson,Female,Sales,05-17-2020,,95626,2,No
1483,Michael,Williams,Male,Dev,08-29-2023,11/04/2025,82228,4,Yes
1484,James,Williams,Male,Engineering,03-08-2019,,68386,3,No
1485,Jessica,Brown,Female,Human Resources,01-10-2020,,91754,3,No
1486,Alex,Brown,Male,Software Eng,2021-10-05,,73302,3,No
1487,John,Wilson,Female,HR,07-02-2018,,105815,3,No
1488,Alex,Jones,Male,HR,2023-12-01,,129748,3,No
1489,Emily,Brown,Male,Sales,04-21-2021,,108344,5,No
1490,Jane,Wilson,Female,Dev,2021-03-15,,80618,3,No
1491,John,Garcia,Female,HR,2020-04-10,,121234,4,No
1492,David,Miller,Male,SALES,07-10-2022,2023-02-27,106114,3,Yes
1493,Jessica,Miller,Female,HR,02-10-2021,,115130,4,No
1494,David,Garcia,Female,HR,2019-04-21,,70525,4,No
1495,Michael,Davis,Male,HR,08-19-2021,,124818,3,No
1496,John,Wilson,Female,Marketing,2020-08-28,,59334,3,No
1497,David,Wilson,Male,Engineering,2020-10-16,,139715,3,No
1498,David,Garcia,Male,Dev,2021-02-15,,107767,3,No
1499,James,Johnson,Non-Binary,SALES,01-11-2023,2023-07-31,51644,4,Yes
1500,Alex,Rodriguez,Male,Dev,2018-06-10,,77933,4,No
